id,text,date_created,is_hidden,is_official_answer,user,org,additional_data
10562080,"Спасибо, Рустем, за добрые слова! Рады работать для вас 🙏🏼",2022-06-10T15:13:49.291408+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
27194917,"Добрый день! Большое спасибо за отзыв и оценку, будем вас ждать 🌸",2024-03-18T12:33:44.825215+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
24187907,"Добрый вечер, Asylzhan, спасибо за высокую оценку!!! И, конечно же, ждем вас снова 🌸",2023-12-18T20:57:40.621872+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
10673819,"Ерасыл, добрый день, благодарим вас за ваш отзыв и оценку ❤ Ждём вас снова 🌸",2022-06-17T15:54:21.933928+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
11958991,"Благодарим вас, что выбираете нас 🤗 Ждем вас в гости снова и снова!",2022-08-29T13:24:01.201424+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
10372950,Добрый вечер! Спасибо за добрые слова о нашей работе 😉,2022-05-30T11:32:04.042371+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
23048046,"Добрый вечер, Kamila, спасибо вам, что уделили время и написали отзыв 🙏👌",2023-11-13T17:59:34.191285+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
19321751,"Айдын, большое спасибо за ваш отзыв. Ждём вас вновь ❤",2023-07-12T11:14:05.522321+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
25193880,"Здравствуйте, спасибо вам, что выбираете нас 🤗 Будем вас ждать!",2024-01-22T12:28:45.212844+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
35638121,Добрый день! Благодарим вас за высокую оценку 😉 Будем вас ждать!,2024-10-02T15:55:12.458545+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
22585513,Огромное спасибо за отзыв 🤗 Ждём снова!,2023-10-30T11:51:57.799334+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
24187914,Асель! Благодарим за высокую оценку 🤗 Мы стараемся.,2023-12-18T20:57:51.091335+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
22585581,"Добрый день. Спасибо, что уделили время и написали отзыв 💛 Ждём снова 🤝",2023-10-30T11:53:27.763997+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
10321753,Oгромное спасибо за отзыв 🙏👌 Мы всегда вам рады.,2022-05-26T11:12:08.025199+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
